,0,0,0,0
0,Egyptian Mahshi ,,70,
1,Mombar With Knuckles,,51,https://images.deliveryhero.io/image/talabat/Menuitems/20190822_Talabat_UAE_637024441511545517.jpg?width=172&amp;height=172
2,Half Roasted Chicken With Rice And Molokia Meal,,30,https://images.deliveryhero.io/image/talabat/Menuitems/20190822_Talabat_UAE_637024437939443401.jpg?width=172&amp;height=172
3,Roasted Meat With Rice And Molokia Meal,,32,https://images.deliveryhero.io/image/talabat/Menuitems/20190822_Talabat_UAE_637024441529963170.jpg?width=172&amp;height=172
4,Seafood With Rice And Soup,,40,https://images.deliveryhero.io/image/talabat/Menuitems/20190822_Talabat_UAE_637024442387513017.jpg?width=172&amp;height=172
5,Grilled Chicken With Rice,,35,https://images.deliveryhero.io/image/talabat/Menuitems/20190822_Talabat_UAE_637024439472213922.jpg?width=172&amp;height=172
6,Regular Seafood Soup,"Shrimp, fillet, calamari and crab. ",20,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637403884742202852?width=172&amp;height=172
7,Seafood Cream Soup,"Shrimp, fillet, calamari and crab. ",25,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637403898254815671?width=172&amp;height=172
8,Shrimp Soup,,22,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637403899538388841?width=172&amp;height=172
9,Molokhia With Shrimp Soup,,25,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637403884349969732?width=172&amp;height=172
10,Roasted Meat With Rice And Vegetable Meal,,32,https://images.deliveryhero.io/image/talabat/Menuitems/20190822_Talabat_UAE_637024441546278804.jpg?width=172&amp;height=172
11,Chicken Stuffed With Khalta Meal,,41,https://images.deliveryhero.io/image/talabat/Menuitems/20190822_Talabat_UAE_637024437992704469.jpg?width=172&amp;height=172
12,1/2 Roasted Chicken With Rice And Vegetable Meal,,30,https://images.deliveryhero.io/image/talabat/Menuitems/20190822_Talabat_UAE_637024441561413306.jpg?width=172&amp;height=172
13,1/2 Grilled Chicken With Steamed Rice Meal,,29,https://images.deliveryhero.io/image/talabat/Menuitems/blob_637791428328098332?width=172&amp;height=172
